weekday,direction,metric,weekpart,season,sum_flow,sample_count
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Autumn,201.0,108
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Spring,182.0,111
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Summer,150.0,118
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Winter,165.0,88
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Autumn,270510.0,108
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Spring,263709.0,111
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Summer,243818.0,118
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Winter,218112.0,88
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekday,Autumn,0.0,108
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekday,Spring,0.0,111
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekday,Summer,0.0,118
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekday,Winter,0.0,88
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Autumn,17.0,108
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Spring,12.0,111
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Summer,10.0,118
Thu,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Winter,9.0,88
Tue,All directions,art3,Weekday,Autumn,15987.0,111
Tue,All directions,art3,Weekday,Spring,16439.0,110
Tue,All directions,art3,Weekday,Summer,17139.0,118
Tue,All directions,art3,Weekday,Winter,11866.0,87
Tue,All directions,art4,Weekday,Autumn,11971.0,111
Tue,All directions,art4,Weekday,Spring,11876.0,110
Tue,All directions,art4,Weekday,Summer,12265.0,118
Tue,All directions,art4,Weekday,Winter,8837.0,87
Tue,All directions,art5,Weekday,Autumn,5410.0,111
Tue,All directions,art5,Weekday,Spring,5559.0,110
Tue,All directions,art5,Weekday,Summer,5857.0,118
Tue,All directions,art5,Weekday,Winter,4026.0,87
Tue,All directions,art6,Weekday,Autumn,27620.0,111
Tue,All directions,art6,Weekday,Spring,28715.0,110
Tue,All directions,art6,Weekday,Summer,28780.0,118
Tue,All directions,art6,Weekday,Winter,20927.0,87
Tue,All directions,bd,Weekday,Autumn,5649.0,111
Tue,All directions,bd,Weekday,Spring,5643.0,110
Tue,All directions,bd,Weekday,Summer,5424.0,118
Tue,All directions,bd,Weekday,Winter,3865.0,87
Tue,All directions,drt,Weekday,Autumn,42.0,111
Tue,All directions,drt,Weekday,Spring,37.0,110
Tue,All directions,drt,Weekday,Summer,39.0,118
Tue,All directions,drt,Weekday,Winter,19.0,87
Tue,All directions,sv,Weekday,Autumn,7384939.0,111
Tue,All directions,sv,Weekday,Spring,7752859.0,110
Tue,All directions,sv,Weekday,Summer,8304550.0,118
Tue,All directions,sv,Weekday,Winter,5847213.0,87
Tue,All directions,svt,Weekday,Autumn,73703.0,111
Tue,All directions,svt,Weekday,Spring,72960.0,110
Tue,All directions,svt,Weekday,Summer,86241.0,118
Tue,All directions,svt,Weekday,Winter,51527.0,87
Tue,All directions,t4,Weekday,Autumn,15503.0,111
Tue,All directions,t4,Weekday,Spring,15811.0,110
Tue,All directions,t4,Weekday,Summer,14810.0,118
Tue,All directions,t4,Weekday,Winter,11998.0,87
Tue,All directions,tb2,Weekday,Autumn,646101.0,111
Tue,All directions,tb2,Weekday,Spring,656305.0,110
Tue,All directions,tb2,Weekday,Summer,664691.0,118
Tue,All directions,tb2,Weekday,Winter,514929.0,87
Tue,All directions,tb3,Weekday,Autumn,37633.0,111
Tue,All directions,tb3,Weekday,Spring,38142.0,110
Tue,All directions,tb3,Weekday,Summer,38452.0,118
Tue,All directions,tb3,Weekday,Winter,29003.0,87
Tue,All directions,total_flow,Weekday,Autumn,8225024.0,111
Tue,All directions,total_flow,Weekday,Spring,8604789.0,110
Tue,All directions,total_flow,Weekday,Summer,9178730.0,118
Tue,All directions,total_flow,Weekday,Winter,6504556.0,87
Tue,All directions,trt,Weekday,Autumn,3.0,111
Tue,All directions,trt,Weekday,Spring,4.0,110
Tue,All directions,trt,Weekday,Summer,3.0,118
Tue,All directions,trt,Weekday,Winter,1.0,87
Tue,All directions,ucv,Weekday,Autumn,463.0,111
Tue,All directions,ucv,Weekday,Spring,439.0,110
Tue,All directions,ucv,Weekday,Summer,479.0,118
Tue,All directions,ucv,Weekday,Winter,345.0,87
Tue,Eastbound Centre Lane,art3,Weekday,Autumn,5800.0,111
Tue,Eastbound Centre Lane,art3,Weekday,Spring,6068.0,110
Tue,Eastbound Centre Lane,art3,Weekday,Summer,6185.0,118
Tue,Eastbound Centre Lane,art3,Weekday,Winter,4414.0,87
Tue,Eastbound Centre Lane,art4,Weekday,Autumn,4310.0,111
Tue,Eastbound Centre Lane,art4,Weekday,Spring,4358.0,110
Tue,Eastbound Centre Lane,art4,Weekday,Summer,4389.0,118
Tue,Eastbound Centre Lane,art4,Weekday,Winter,3251.0,87
Tue,Eastbound Centre Lane,art5,Weekday,Autumn,2433.0,111
Tue,Eastbound Centre Lane,art5,Weekday,Spring,2564.0,110
Tue,Eastbound Centre Lane,art5,Weekday,Summer,2514.0,118
Tue,Eastbound Centre Lane,art5,Weekday,Winter,1854.0,87
Tue,Eastbound Centre Lane,art6,Weekday,Autumn,13896.0,111
Tue,Eastbound Centre Lane,art6,Weekday,Spring,14416.0,110
Tue,Eastbound Centre Lane,art6,Weekday,Summer,14080.0,118
Tue,Eastbound Centre Lane,art6,Weekday,Winter,10625.0,87
Tue,Eastbound Centre Lane,bd,Weekday,Autumn,2690.0,111
Tue,Eastbound Centre Lane,bd,Weekday,Spring,2770.0,110
Tue,Eastbound Centre Lane,bd,Weekday,Summer,2596.0,118
Tue,Eastbound Centre Lane,bd,Weekday,Winter,1813.0,87
Tue,Eastbound Centre Lane,drt,Weekday,Autumn,12.0,111
Tue,Eastbound Centre Lane,drt,Weekday,Spring,10.0,110
Tue,Eastbound Centre Lane,drt,Weekday,Summer,8.0,118
Tue,Eastbound Centre Lane,drt,Weekday,Winter,6.0,87
Tue,Eastbound Centre Lane,sv,Weekday,Autumn,2077649.0,111
Tue,Eastbound Centre Lane,sv,Weekday,Spring,2171308.0,110
Tue,Eastbound Centre Lane,sv,Weekday,Summer,2307786.0,118
Tue,Eastbound Centre Lane,sv,Weekday,Winter,1653863.0,87
Tue,Eastbound Centre Lane,svt,Weekday,Autumn,22976.0,111
Tue,Eastbound Centre Lane,svt,Weekday,Spring,22344.0,110
Tue,Eastbound Centre Lane,svt,Weekday,Summer,26296.0,118
Tue,Eastbound Centre Lane,svt,Weekday,Winter,15892.0,87
Tue,Eastbound Centre Lane,t4,Weekday,Autumn,6665.0,111
Tue,Eastbound Centre Lane,t4,Weekday,Spring,6836.0,110
Tue,Eastbound Centre Lane,t4,Weekday,Summer,6155.0,118
Tue,Eastbound Centre Lane,t4,Weekday,Winter,5120.0,87
Tue,Eastbound Centre Lane,tb2,Weekday,Autumn,197814.0,111
Tue,Eastbound Centre Lane,tb2,Weekday,Spring,202428.0,110
Tue,Eastbound Centre Lane,tb2,Weekday,Summer,202709.0,118
Tue,Eastbound Centre Lane,tb2,Weekday,Winter,158725.0,87
Tue,Eastbound Centre Lane,tb3,Weekday,Autumn,15705.0,111
Tue,Eastbound Centre Lane,tb3,Weekday,Spring,15900.0,110
Tue,Eastbound Centre Lane,tb3,Weekday,Summer,15339.0,118
Tue,Eastbound Centre Lane,tb3,Weekday,Winter,12010.0,87
Tue,Eastbound Centre Lane,total_flow,Weekday,Autumn,2349976.0,111
Tue,Eastbound Centre Lane,total_flow,Weekday,Spring,2449028.0,110
Tue,Eastbound Centre Lane,total_flow,Weekday,Summer,2588084.0,118
Tue,Eastbound Centre Lane,total_flow,Weekday,Winter,1867582.0,87
Tue,Eastbound Centre Lane,trt,Weekday,Autumn,0.0,111
Tue,Eastbound Centre Lane,trt,Weekday,Spring,0.0,110
Tue,Eastbound Centre Lane,trt,Weekday,Summer,0.0,118
Tue,Eastbound Centre Lane,trt,Weekday,Winter,0.0,87
Tue,Eastbound Centre Lane,ucv,Weekday,Autumn,26.0,111
Tue,Eastbound Centre Lane,ucv,Weekday,Spring,26.0,110
Tue,Eastbound Centre Lane,ucv,Weekday,Summer,27.0,118
Tue,Eastbound Centre Lane,ucv,Weekday,Winter,9.0,87
Tue,Eastbound Left Lane,art3,Weekday,Autumn,779.0,111
Tue,Eastbound Left Lane,art3,Weekday,Spring,908.0,110
Tue,Eastbound Left Lane,art3,Weekday,Summer,894.0,118
Tue,Eastbound Left Lane,art3,Weekday,Winter,688.0,87
Tue,Eastbound Left Lane,art4,Weekday,Autumn,580.0,111
Tue,Eastbound Left Lane,art4,Weekday,Spring,567.0,110
Tue,Eastbound Left Lane,art4,Weekday,Summer,606.0,118
Tue,Eastbound Left Lane,art4,Weekday,Winter,418.0,87
Tue,Eastbound Left Lane,art5,Weekday,Autumn,109.0,111
Tue,Eastbound Left Lane,art5,Weekday,Spring,78.0,110
Tue,Eastbound Left Lane,art5,Weekday,Summer,126.0,118
Tue,Eastbound Left Lane,art5,Weekday,Winter,77.0,87
Tue,Eastbound Left Lane,art6,Weekday,Autumn,382.0,111
Tue,Eastbound Left Lane,art6,Weekday,Spring,384.0,110
Tue,Eastbound Left Lane,art6,Weekday,Summer,470.0,118
Tue,Eastbound Left Lane,art6,Weekday,Winter,268.0,87
Tue,Eastbound Left Lane,bd,Weekday,Autumn,40.0,111
Tue,Eastbound Left Lane,bd,Weekday,Spring,33.0,110
Tue,Eastbound Left Lane,bd,Weekday,Summer,53.0,118
Tue,Eastbound Left Lane,bd,Weekday,Winter,32.0,87
Tue,Eastbound Left Lane,drt,Weekday,Autumn,0.0,111
Tue,Eastbound Left Lane,drt,Weekday,Spring,0.0,110
Tue,Eastbound Left Lane,drt,Weekday,Summer,0.0,118
Tue,Eastbound Left Lane,drt,Weekday,Winter,0.0,87
Tue,Eastbound Left Lane,sv,Weekday,Autumn,593347.0,111
Tue,Eastbound Left Lane,sv,Weekday,Spring,627402.0,110
Tue,Eastbound Left Lane,sv,Weekday,Summer,650318.0,118
Tue,Eastbound Left Lane,sv,Weekday,Winter,477029.0,87
Tue,Eastbound Left Lane,svt,Weekday,Autumn,4044.0,111
Tue,Eastbound Left Lane,svt,Weekday,Spring,4245.0,110
Tue,Eastbound Left Lane,svt,Weekday,Summer,4685.0,118
Tue,Eastbound Left Lane,svt,Weekday,Winter,2931.0,87
Tue,Eastbound Left Lane,t4,Weekday,Autumn,715.0,111
Tue,Eastbound Left Lane,t4,Weekday,Spring,677.0,110
Tue,Eastbound Left Lane,t4,Weekday,Summer,639.0,118
Tue,Eastbound Left Lane,t4,Weekday,Winter,586.0,87
Tue,Eastbound Left Lane,tb2,Weekday,Autumn,38052.0,111
Tue,Eastbound Left Lane,tb2,Weekday,Spring,39081.0,110
Tue,Eastbound Left Lane,tb2,Weekday,Summer,39351.0,118
Tue,Eastbound Left Lane,tb2,Weekday,Winter,30879.0,87
Tue,Eastbound Left Lane,tb3,Weekday,Autumn,1434.0,111
Tue,Eastbound Left Lane,tb3,Weekday,Spring,1484.0,110
Tue,Eastbound Left Lane,tb3,Weekday,Summer,1465.0,118
Tue,Eastbound Left Lane,tb3,Weekday,Winter,1141.0,87
Tue,Eastbound Left Lane,total_flow,Weekday,Autumn,639483.0,111
Tue,Eastbound Left Lane,total_flow,Weekday,Spring,674862.0,110
Tue,Eastbound Left Lane,total_flow,Weekday,Summer,698610.0,118
Tue,Eastbound Left Lane,total_flow,Weekday,Winter,514053.0,87
Tue,Eastbound Left Lane,trt,Weekday,Autumn,0.0,111
Tue,Eastbound Left Lane,trt,Weekday,Spring,0.0,110
Tue,Eastbound Left Lane,trt,Weekday,Summer,0.0,118
Tue,Eastbound Left Lane,trt,Weekday,Winter,0.0,87
Tue,Eastbound Left Lane,ucv,Weekday,Autumn,1.0,111
Tue,Eastbound Left Lane,ucv,Weekday,Spring,3.0,110
Tue,Eastbound Left Lane,ucv,Weekday,Summer,3.0,118
Tue,Eastbound Left Lane,ucv,Weekday,Winter,4.0,87
Tue,Eastbound Right Lane,art3,Weekday,Autumn,1071.0,111
Tue,Eastbound Right Lane,art3,Weekday,Spring,1046.0,110
Tue,Eastbound Right Lane,art3,Weekday,Summer,1244.0,118
Tue,Eastbound Right Lane,art3,Weekday,Winter,688.0,87
Tue,Eastbound Right Lane,art4,Weekday,Autumn,1016.0,111
Tue,Eastbound Right Lane,art4,Weekday,Spring,977.0,110
Tue,Eastbound Right Lane,art4,Weekday,Summer,1058.0,118
Tue,Eastbound Right Lane,art4,Weekday,Winter,805.0,87
Tue,Eastbound Right Lane,art5,Weekday,Autumn,221.0,111
Tue,Eastbound Right Lane,art5,Weekday,Spring,217.0,110
Tue,Eastbound Right Lane,art5,Weekday,Summer,323.0,118
Tue,Eastbound Right Lane,art5,Weekday,Winter,160.0,87
Tue,Eastbound Right Lane,art6,Weekday,Autumn,938.0,111
Tue,Eastbound Right Lane,art6,Weekday,Spring,1021.0,110
Tue,Eastbound Right Lane,art6,Weekday,Summer,1381.0,118
Tue,Eastbound Right Lane,art6,Weekday,Winter,657.0,87
Tue,Eastbound Right Lane,bd,Weekday,Autumn,135.0,111
Tue,Eastbound Right Lane,bd,Weekday,Spring,145.0,110
Tue,Eastbound Right Lane,bd,Weekday,Summer,188.0,118
Tue,Eastbound Right Lane,bd,Weekday,Winter,132.0,87
Tue,Eastbound Right Lane,drt,Weekday,Autumn,1.0,111
Tue,Eastbound Right Lane,drt,Weekday,Spring,1.0,110
Tue,Eastbound Right Lane,drt,Weekday,Summer,2.0,118
Tue,Eastbound Right Lane,drt,Weekday,Winter,1.0,87
Tue,Eastbound Right Lane,sv,Weekday,Autumn,1124650.0,111
Tue,Eastbound Right Lane,sv,Weekday,Spring,1178375.0,110
Tue,Eastbound Right Lane,sv,Weekday,Summer,1293440.0,118
Tue,Eastbound Right Lane,sv,Weekday,Winter,872823.0,87
Tue,Eastbound Right Lane,svt,Weekday,Autumn,10562.0,111
Tue,Eastbound Right Lane,svt,Weekday,Spring,10520.0,110
Tue,Eastbound Right Lane,svt,Weekday,Summer,12879.0,118
Tue,Eastbound Right Lane,svt,Weekday,Winter,7288.0,87
Tue,Eastbound Right Lane,t4,Weekday,Autumn,699.0,111
Tue,Eastbound Right Lane,t4,Weekday,Spring,655.0,110
Tue,Eastbound Right Lane,t4,Weekday,Summer,830.0,118
Tue,Eastbound Right Lane,t4,Weekday,Winter,495.0,87
Tue,Eastbound Right Lane,tb2,Weekday,Autumn,71537.0,111
Tue,Eastbound Right Lane,tb2,Weekday,Spring,73445.0,110
Tue,Eastbound Right Lane,tb2,Weekday,Summer,76661.0,118
Tue,Eastbound Right Lane,tb2,Weekday,Winter,57173.0,87
Tue,Eastbound Right Lane,tb3,Weekday,Autumn,1923.0,111
Tue,Eastbound Right Lane,tb3,Weekday,Spring,1950.0,110
Tue,Eastbound Right Lane,tb3,Weekday,Summer,2421.0,118
Tue,Eastbound Right Lane,tb3,Weekday,Winter,1401.0,87
Tue,Eastbound Right Lane,total_flow,Weekday,Autumn,1212762.0,111
Tue,Eastbound Right Lane,total_flow,Weekday,Spring,1268357.0,110
Tue,Eastbound Right Lane,total_flow,Weekday,Summer,1390441.0,118
Tue,Eastbound Right Lane,total_flow,Weekday,Winter,941630.0,87
Tue,Eastbound Right Lane,trt,Weekday,Autumn,0.0,111
Tue,Eastbound Right Lane,trt,Weekday,Spring,0.0,110
Tue,Eastbound Right Lane,trt,Weekday,Summer,1.0,118
Tue,Eastbound Right Lane,trt,Weekday,Winter,0.0,87
Tue,Eastbound Right Lane,ucv,Weekday,Autumn,9.0,111
Tue,Eastbound Right Lane,ucv,Weekday,Spring,5.0,110
Tue,Eastbound Right Lane,ucv,Weekday,Summer,13.0,118
Tue,Eastbound Right Lane,ucv,Weekday,Winter,7.0,87
Tue,Westbound Centre Lane,art3,Weekday,Autumn,2195.0,111
Tue,Westbound Centre Lane,art3,Weekday,Spring,2220.0,110
Tue,Westbound Centre Lane,art3,Weekday,Summer,2266.0,118
Tue,Westbound Centre Lane,art3,Weekday,Winter,1573.0,87
Tue,Westbound Centre Lane,art4,Weekday,Autumn,1696.0,111
Tue,Westbound Centre Lane,art4,Weekday,Spring,1617.0,110
Tue,Westbound Centre Lane,art4,Weekday,Summer,1728.0,118
Tue,Westbound Centre Lane,art4,Weekday,Winter,1199.0,87
Tue,Westbound Centre Lane,art5,Weekday,Autumn,495.0,111
Tue,Westbound Centre Lane,art5,Weekday,Spring,466.0,110
Tue,Westbound Centre Lane,art5,Weekday,Summer,633.0,118
Tue,Westbound Centre Lane,art5,Weekday,Winter,352.0,87
Tue,Westbound Centre Lane,art6,Weekday,Autumn,1080.0,111
Tue,Westbound Centre Lane,art6,Weekday,Spring,1201.0,110
Tue,Westbound Centre Lane,art6,Weekday,Summer,1167.0,118
Tue,Westbound Centre Lane,art6,Weekday,Winter,874.0,87
Tue,Westbound Centre Lane,bd,Weekday,Autumn,214.0,111
Tue,Westbound Centre Lane,bd,Weekday,Spring,213.0,110
Tue,Westbound Centre Lane,bd,Weekday,Summer,217.0,118
Tue,Westbound Centre Lane,bd,Weekday,Winter,118.0,87
Tue,Westbound Centre Lane,drt,Weekday,Autumn,9.0,111
Tue,Westbound Centre Lane,drt,Weekday,Spring,11.0,110
Tue,Westbound Centre Lane,drt,Weekday,Summer,8.0,118
Tue,Westbound Centre Lane,drt,Weekday,Winter,1.0,87
Tue,Westbound Centre Lane,sv,Weekday,Autumn,1089768.0,111
Tue,Westbound Centre Lane,sv,Weekday,Spring,1139122.0,110
Tue,Westbound Centre Lane,sv,Weekday,Summer,1240887.0,118
Tue,Westbound Centre Lane,sv,Weekday,Winter,854670.0,87
Tue,Westbound Centre Lane,svt,Weekday,Autumn,11313.0,111
Tue,Westbound Centre Lane,svt,Weekday,Spring,11191.0,110
Tue,Westbound Centre Lane,svt,Weekday,Summer,12802.0,118
Tue,Westbound Centre Lane,svt,Weekday,Winter,7739.0,87
Tue,Westbound Centre Lane,t4,Weekday,Autumn,1358.0,111
Tue,Westbound Centre Lane,t4,Weekday,Spring,1371.0,110
Tue,Westbound Centre Lane,t4,Weekday,Summer,1329.0,118
Tue,Westbound Centre Lane,t4,Weekday,Winter,1113.0,87
Tue,Westbound Centre Lane,tb2,Weekday,Autumn,90177.0,111
Tue,Westbound Centre Lane,tb2,Weekday,Spring,90001.0,110
Tue,Westbound Centre Lane,tb2,Weekday,Summer,94187.0,118
Tue,Westbound Centre Lane,tb2,Weekday,Winter,70858.0,87
Tue,Westbound Centre Lane,tb3,Weekday,Autumn,3293.0,111
Tue,Westbound Centre Lane,tb3,Weekday,Spring,3239.0,110
Tue,Westbound Centre Lane,tb3,Weekday,Summer,3532.0,118
Tue,Westbound Centre Lane,tb3,Weekday,Winter,2642.0,87
Tue,Westbound Centre Lane,total_flow,Weekday,Autumn,1201812.0,111
Tue,Westbound Centre Lane,total_flow,Weekday,Spring,1250851.0,110
Tue,Westbound Centre Lane,total_flow,Weekday,Summer,1358972.0,118
Tue,Westbound Centre Lane,total_flow,Weekday,Winter,941309.0,87
Tue,Westbound Centre Lane,trt,Weekday,Autumn,2.0,111
Tue,Westbound Centre Lane,trt,Weekday,Spring,2.0,110
Tue,Westbound Centre Lane,trt,Weekday,Summer,2.0,118
Tue,Westbound Centre Lane,trt,Weekday,Winter,1.0,87
Tue,Westbound Centre Lane,ucv,Weekday,Autumn,212.0,111
Tue,Westbound Centre Lane,ucv,Weekday,Spring,197.0,110
Tue,Westbound Centre Lane,ucv,Weekday,Summer,214.0,118
Tue,Westbound Centre Lane,ucv,Weekday,Winter,169.0,87
Tue,Westbound Left Lane,art3,Weekday,Autumn,5910.0,111
Tue,Westbound Left Lane,art3,Weekday,Spring,5992.0,110
Tue,Westbound Left Lane,art3,Weekday,Summer,6322.0,118
Tue,Westbound Left Lane,art3,Weekday,Winter,4350.0,87
Tue,Westbound Left Lane,art4,Weekday,Autumn,4247.0,111
Tue,Westbound Left Lane,art4,Weekday,Spring,4228.0,110
Tue,Westbound Left Lane,art4,Weekday,Summer,4374.0,118
Tue,Westbound Left Lane,art4,Weekday,Winter,3085.0,87
Tue,Westbound Left Lane,art5,Weekday,Autumn,2125.0,111
Tue,Westbound Left Lane,art5,Weekday,Spring,2218.0,110
Tue,Westbound Left Lane,art5,Weekday,Summer,2245.0,118
Tue,Westbound Left Lane,art5,Weekday,Winter,1574.0,87
Tue,Westbound Left Lane,art6,Weekday,Autumn,11291.0,111
Tue,Westbound Left Lane,art6,Weekday,Spring,11660.0,110
Tue,Westbound Left Lane,art6,Weekday,Summer,11651.0,118
Tue,Westbound Left Lane,art6,Weekday,Winter,8480.0,87
Tue,Westbound Left Lane,bd,Weekday,Autumn,2567.0,111
Tue,Westbound Left Lane,bd,Weekday,Spring,2477.0,110
Tue,Westbound Left Lane,bd,Weekday,Summer,2364.0,118
Tue,Westbound Left Lane,bd,Weekday,Winter,1769.0,87
Tue,Westbound Left Lane,drt,Weekday,Autumn,19.0,111
Tue,Westbound Left Lane,drt,Weekday,Spring,12.0,110
Tue,Westbound Left Lane,drt,Weekday,Summer,21.0,118
Tue,Westbound Left Lane,drt,Weekday,Winter,11.0,87
Tue,Westbound Left Lane,sv,Weekday,Autumn,2248443.0,111
Tue,Westbound Left Lane,sv,Weekday,Spring,2363404.0,110
Tue,Westbound Left Lane,sv,Weekday,Summer,2570884.0,118
Tue,Westbound Left Lane,sv,Weekday,Winter,1778976.0,87
Tue,Westbound Left Lane,svt,Weekday,Autumn,23772.0,111
Tue,Westbound Left Lane,svt,Weekday,Spring,23556.0,110
Tue,Westbound Left Lane,svt,Weekday,Summer,28489.0,118
Tue,Westbound Left Lane,svt,Weekday,Winter,16888.0,87
Tue,Westbound Left Lane,t4,Weekday,Autumn,5990.0,111
Tue,Westbound Left Lane,t4,Weekday,Spring,6228.0,110
Tue,Westbound Left Lane,t4,Weekday,Summer,5813.0,118
Tue,Westbound Left Lane,t4,Weekday,Winter,4652.0,87
Tue,Westbound Left Lane,tb2,Weekday,Autumn,232250.0,111
Tue,Westbound Left Lane,tb2,Weekday,Spring,234449.0,110
Tue,Westbound Left Lane,tb2,Weekday,Summer,237101.0,118
Tue,Westbound Left Lane,tb2,Weekday,Winter,184018.0,87
Tue,Westbound Left Lane,tb3,Weekday,Autumn,15095.0,111
Tue,Westbound Left Lane,tb3,Weekday,Spring,15382.0,110
Tue,Westbound Left Lane,tb3,Weekday,Summer,15525.0,118
Tue,Westbound Left Lane,tb3,Weekday,Winter,11645.0,87
Tue,Westbound Left Lane,total_flow,Weekday,Autumn,2551902.0,111
Tue,Westbound Left Lane,total_flow,Weekday,Spring,2669802.0,110
Tue,Westbound Left Lane,total_flow,Weekday,Summer,2884996.0,118
Tue,Westbound Left Lane,total_flow,Weekday,Winter,2015596.0,87
Tue,Westbound Left Lane,trt,Weekday,Autumn,1.0,111
Tue,Westbound Left Lane,trt,Weekday,Spring,1.0,110
Tue,Westbound Left Lane,trt,Weekday,Summer,0.0,118
Tue,Westbound Left Lane,trt,Weekday,Winter,0.0,87
Tue,Westbound Left Lane,ucv,Weekday,Autumn,192.0,111
Tue,Westbound Left Lane,ucv,Weekday,Spring,195.0,110
Tue,Westbound Left Lane,ucv,Weekday,Summer,207.0,118
Tue,Westbound Left Lane,ucv,Weekday,Winter,148.0,87
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art3,Weekday,Autumn,232.0,111
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art3,Weekday,Spring,205.0,110
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art3,Weekday,Summer,228.0,118
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art3,Weekday,Winter,153.0,87
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art4,Weekday,Autumn,122.0,111
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art4,Weekday,Spring,129.0,110
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art4,Weekday,Summer,110.0,118
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art4,Weekday,Winter,79.0,87
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art5,Weekday,Autumn,27.0,111
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art5,Weekday,Spring,16.0,110
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art5,Weekday,Summer,16.0,118
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art5,Weekday,Winter,9.0,87
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art6,Weekday,Autumn,33.0,111
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art6,Weekday,Spring,33.0,110
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art6,Weekday,Summer,31.0,118
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art6,Weekday,Winter,23.0,87
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,bd,Weekday,Autumn,3.0,111
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,bd,Weekday,Spring,5.0,110
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,bd,Weekday,Summer,6.0,118
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,bd,Weekday,Winter,1.0,87
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,drt,Weekday,Autumn,1.0,111
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,drt,Weekday,Spring,3.0,110
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,drt,Weekday,Summer,0.0,118
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,drt,Weekday,Winter,0.0,87
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekday,Autumn,251082.0,111
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekday,Spring,273248.0,110
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekday,Summer,241235.0,118
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekday,Winter,209852.0,87
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Autumn,1036.0,111
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Spring,1104.0,110
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Summer,1090.0,118
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Winter,789.0,87
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekday,Autumn,76.0,111
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekday,Spring,44.0,110
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekday,Summer,44.0,118
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekday,Winter,32.0,87
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekday,Autumn,16271.0,111
